class_name,label,train,val,test,total
battery,0,661,142,142,945
biological,1,689,148,148,985
brown-glass,2,425,91,91,607
cardboard,3,623,134,134,891
clothes,4,3727,799,799,5325
green-glass,5,441,94,94,629
metal,6,539,115,115,769
paper,7,735,158,157,1050
plastic,8,605,130,130,865
shoes,9,1383,297,297,1977
trash,10,488,104,105,697
white-glass,11,543,116,116,775
