,Random Forest,Scratch CNN,MobileNet Transfer
battery,0.5845272206303725,0.7129337539432177,0.9553264604810997
biological,0.35135135135135137,0.7166123778501629,0.9666666666666667
brown-glass,0.3157894736842105,0.7804878048780488,0.9132947976878613
cardboard,0.12195121951219512,0.8093385214007782,0.929368029739777
clothes,0.8124618204031765,0.8790915163660654,0.9849624060150376
green-glass,0.3221476510067114,0.8877005347593583,0.9574468085106383
metal,0.34309623430962344,0.5446808510638298,0.8095238095238095
paper,0.46534653465346537,0.6777777777777778,0.9185667752442996
plastic,0.4461538461538462,0.6072874493927125,0.8097165991902834
shoes,0.42572062084257206,0.7204116638078902,0.9553719008264463
trash,0.45662100456621,0.7428571428571429,0.9137055837563451
white-glass,0.22666666666666666,0.6533864541832669,0.8571428571428571
