,Random Forest,Scratch CNN,MobileNet Transfer
battery,0.4927536231884058,0.6457142857142857,0.9328859060402684
biological,0.2635135135135135,0.6918238993710691,0.9539473684210527
brown-glass,0.30303030303030304,0.7017543859649122,0.9634146341463414
cardboard,0.3333333333333333,0.8455284552845529,0.9259259259259259
clothes,0.7935560859188544,0.9426934097421203,0.986198243412798
green-glass,0.43636363636363634,0.8924731182795699,0.9574468085106383
metal,0.33064516129032256,0.5333333333333333,0.7445255474452555
paper,0.3805668016194332,0.6009852216748769,0.94
plastic,0.4461538461538462,0.6410256410256411,0.8547008547008547
shoes,0.6233766233766234,0.7342657342657343,0.9383116883116883
trash,0.43859649122807015,0.7428571428571429,0.9782608695652174
white-glass,0.5,0.6074074074074074,0.8608695652173913
